2025-10-17 12:32:38.401 [] [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.46]
2025-10-17 12:32:38.456 [] [main] INFO  o.a.c.c.C.[.[localhost].[/mybank] - Initializing Spring embedded WebApplicationContext
2025-10-17 12:32:38.458 [] [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1091 ms
2025-10-17 12:32:38.728 [] [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-10-17 12:32:38.844 [] [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@68631b1d
2025-10-17 12:32:38.846 [] [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-10-17 12:32:38.884 [] [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/mybank?createDatabaseIfNotExist=true (PostgreSQL 17.4)
2025-10-17 12:32:38.939 [] [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 1 migration (execution time 00:00.031s)
2025-10-17 12:32:38.985 [] [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 1
2025-10-17 12:32:38.990 [] [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
2025-10-17 12:32:39.128 [] [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-10-17 12:32:39.168 [] [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.6.29.Final
2025-10-17 12:32:39.191 [] [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-10-17 12:32:39.409 [] [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-10-17 12:32:39.461 [] [main] INFO  o.hibernate.orm.connections.pooling - HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 17.4
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2025-10-17 12:32:39.994 [] [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-10-17 12:32:39.997 [] [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-10-17 12:32:40.403 [] [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-10-17 12:32:40.676 [] [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-10-17 12:32:40.698 [] [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/mybank'
2025-10-17 12:32:40.704 [] [main] INFO  c.m.onboarding.OnboardingApplication - Started OnboardingApplication in 3.844 seconds (process running for 4.144)
2025-10-17 12:32:51.333 [] [http-nio-8080-exec-1] INFO  o.a.c.c.C.[.[localhost].[/mybank] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-10-17 12:32:51.333 [] [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-10-17 12:32:51.334 [] [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-10-17 12:32:51.433 [69cc2708-ff9f-4328-b337-e9ff62eac9f4] [http-nio-8080-exec-1] INFO  c.m.o.a.usecases.UserUseCaseImpl - start create user.
2025-10-17 12:32:51.552 [69cc2708-ff9f-4328-b337-e9ff62eac9f4] [http-nio-8080-exec-1] ERROR c.m.o.a.inbound.filters.HttpHandler - User already exists.
2025-10-17 12:34:13.592 [] [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-10-17 12:34:13.598 [] [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-10-17 12:34:13.601 [] [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-10-17 12:34:13.603 [] [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-10-17 12:34:13.606 [] [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-10-17 12:34:16.358 [] [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2025-10-17 12:34:16.411 [] [main] INFO  c.m.onboarding.OnboardingApplication - Starting OnboardingApplication using Java 23.0.1 with PID 3124 (C:\Users\Lucas\Documents\Projects\testes\onboarding\target\classes started by Lucas in C:\Users\Lucas\Documents\Projects\testes\onboarding)
2025-10-17 12:34:16.412 [] [main] INFO  c.m.onboarding.OnboardingApplication - No active profile set, falling back to 1 default profile: "default"
2025-10-17 12:34:17.014 [] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-10-17 12:34:17.070 [] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 47 ms. Found 1 JPA repository interface.
2025-10-17 12:34:17.479 [] [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-10-17 12:34:17.490 [] [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-10-17 12:34:17.491 [] [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-10-17 12:34:17.492 [] [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.46]
2025-10-17 12:34:17.544 [] [main] INFO  o.a.c.c.C.[.[localhost].[/mybank] - Initializing Spring embedded WebApplicationContext
2025-10-17 12:34:17.546 [] [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1079 ms
2025-10-17 12:34:17.825 [] [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-10-17 12:34:17.949 [] [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@a0c5be
2025-10-17 12:34:17.951 [] [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-10-17 12:34:17.995 [] [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/mybank?createDatabaseIfNotExist=true (PostgreSQL 17.4)
2025-10-17 12:34:18.049 [] [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 1 migration (execution time 00:00.027s)
2025-10-17 12:34:18.090 [] [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 1
2025-10-17 12:34:18.095 [] [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
2025-10-17 12:34:18.188 [] [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-10-17 12:34:18.228 [] [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.6.29.Final
2025-10-17 12:34:18.251 [] [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-10-17 12:34:18.501 [] [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-10-17 12:34:18.564 [] [main] INFO  o.hibernate.orm.connections.pooling - HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 17.4
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2025-10-17 12:34:19.114 [] [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-10-17 12:34:19.115 [] [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-10-17 12:34:19.446 [] [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-10-17 12:34:19.773 [] [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-10-17 12:34:19.803 [] [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/mybank'
2025-10-17 12:34:19.811 [] [main] INFO  c.m.onboarding.OnboardingApplication - Started OnboardingApplication in 3.85 seconds (process running for 4.137)
2025-10-17 12:34:24.601 [] [http-nio-8080-exec-1] INFO  o.a.c.c.C.[.[localhost].[/mybank] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-10-17 12:34:24.601 [] [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-10-17 12:34:24.603 [] [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-10-17 12:34:24.704 [bcf550bd-e481-4fe5-a0ff-ff33dc0d7837] [http-nio-8080-exec-1] ERROR c.m.o.a.inbound.filters.HttpHandler - Validation failed: [Field 'password': Password must be exactly 6 digits.]
2025-10-17 12:34:40.841 [3441e1f6-d38e-482f-b39f-d78aefe35849] [http-nio-8080-exec-2] ERROR c.m.o.a.inbound.filters.HttpHandler - Validation failed: [Field 'email': Email is invalid.]
2025-10-17 17:48:40.247 [] [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-10-17 17:48:40.256 [] [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-10-17 17:48:40.264 [] [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-10-17 17:48:40.274 [] [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-10-17 17:48:40.279 [] [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-10-17 17:48:44.508 [] [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2025-10-17 17:48:44.561 [] [main] INFO  c.m.onboarding.OnboardingApplication - Starting OnboardingApplication using Java 23.0.1 with PID 46048 (C:\Users\Lucas\Documents\Projects\testes\onboarding\target\classes started by Lucas in C:\Users\Lucas\Documents\Projects\testes\onboarding)
2025-10-17 17:48:44.562 [] [main] INFO  c.m.onboarding.OnboardingApplication - No active profile set, falling back to 1 default profile: "default"
2025-10-17 17:48:45.270 [] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-10-17 17:48:45.331 [] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 53 ms. Found 1 JPA repository interface.
2025-10-17 17:48:45.768 [] [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-10-17 17:48:45.781 [] [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-10-17 17:48:45.784 [] [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-10-17 17:48:45.784 [] [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.46]
2025-10-17 17:48:45.838 [] [main] INFO  o.a.c.c.C.[.[localhost].[/mybank] - Initializing Spring embedded WebApplicationContext
2025-10-17 17:48:45.843 [] [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1230 ms
2025-10-17 17:48:46.093 [] [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-10-17 17:48:46.228 [] [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@604d28c6
2025-10-17 17:48:46.230 [] [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-10-17 17:48:46.257 [] [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/mybank?createDatabaseIfNotExist=true (PostgreSQL 17.4)
2025-10-17 17:48:46.307 [] [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 1 migration (execution time 00:00.029s)
2025-10-17 17:48:46.348 [] [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 1
2025-10-17 17:48:46.353 [] [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
2025-10-17 17:48:46.444 [] [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-10-17 17:48:46.500 [] [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.6.29.Final
2025-10-17 17:48:46.536 [] [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-10-17 17:48:46.803 [] [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-10-17 17:48:46.883 [] [main] INFO  o.hibernate.orm.connections.pooling - HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 17.4
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2025-10-17 17:48:47.502 [] [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-10-17 17:48:47.504 [] [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-10-17 17:48:47.841 [] [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-10-17 17:48:47.903 [] [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'requestMappingHandlerMapping' defined in class path resource [org/springframework/boot/autoconfigure/web/servlet/WebMvcAutoConfiguration$EnableWebMvcConfiguration.class]: Ambiguous mapping. Cannot map 'userController' method 
com.mybank.onboarding.adapters.inbound.controllers.UserController#listUsers(Integer, Integer)
to {GET [/v1/users/{userId}]}: There is already 'userController' bean method
com.mybank.onboarding.adapters.inbound.controllers.UserController#findUser(UUID) mapped.
2025-10-17 17:48:47.908 [] [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-10-17 17:48:47.912 [] [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-10-17 17:48:47.916 [] [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-10-17 17:48:47.919 [] [main] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
2025-10-17 17:48:47.928 [] [main] INFO  o.s.b.a.l.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2025-10-17 17:48:47.946 [] [main] ERROR o.s.boot.SpringApplication - Application run failed
org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'requestMappingHandlerMapping' defined in class path resource [org/springframework/boot/autoconfigure/web/servlet/WebMvcAutoConfiguration$EnableWebMvcConfiguration.class]: Ambiguous mapping. Cannot map 'userController' method 
com.mybank.onboarding.adapters.inbound.controllers.UserController#listUsers(Integer, Integer)
to {GET [/v1/users/{userId}]}: There is already 'userController' bean method
com.mybank.onboarding.adapters.inbound.controllers.UserController#findUser(UUID) mapped.
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1826)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:607)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:529)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:339)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:373)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:337)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:202)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.instantiateSingleton(DefaultListableBeanFactory.java:1221)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingleton(DefaultListableBeanFactory.java:1187)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:1123)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:987)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:627)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:146)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:752)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:439)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:318)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1361)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1350)
	at com.mybank.onboarding.OnboardingApplication.main(OnboardingApplication.java:10)
Caused by: java.lang.IllegalStateException: Ambiguous mapping. Cannot map 'userController' method 
com.mybank.onboarding.adapters.inbound.controllers.UserController#listUsers(Integer, Integer)
to {GET [/v1/users/{userId}]}: There is already 'userController' bean method
com.mybank.onboarding.adapters.inbound.controllers.UserController#findUser(UUID) mapped.
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.validateMethodMapping(AbstractHandlerMethodMapping.java:676)
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:637)
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(AbstractHandlerMethodMapping.java:331)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.registerHandlerMethod(RequestMappingHandlerMapping.java:507)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.registerHandlerMethod(RequestMappingHandlerMapping.java:84)
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.lambda$detectHandlerMethods$2(AbstractHandlerMethodMapping.java:298)
	at java.base/java.util.LinkedHashMap.forEach(LinkedHashMap.java:987)
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.detectHandlerMethods(AbstractHandlerMethodMapping.java:296)
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.processCandidateBean(AbstractHandlerMethodMapping.java:265)
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.initHandlerMethods(AbstractHandlerMethodMapping.java:224)
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.afterPropertiesSet(AbstractHandlerMethodMapping.java:212)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.afterPropertiesSet(RequestMappingHandlerMapping.java:237)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1873)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1822)
	... 18 common frames omitted
2025-10-17 17:49:32.489 [] [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2025-10-17 17:49:32.547 [] [main] INFO  c.m.onboarding.OnboardingApplication - Starting OnboardingApplication using Java 23.0.1 with PID 44840 (C:\Users\Lucas\Documents\Projects\testes\onboarding\target\classes started by Lucas in C:\Users\Lucas\Documents\Projects\testes\onboarding)
2025-10-17 17:49:32.547 [] [main] INFO  c.m.onboarding.OnboardingApplication - No active profile set, falling back to 1 default profile: "default"
2025-10-17 17:49:33.171 [] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-10-17 17:49:33.226 [] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 47 ms. Found 1 JPA repository interface.
2025-10-17 17:49:33.653 [] [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-10-17 17:49:33.665 [] [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-10-17 17:49:33.668 [] [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-10-17 17:49:33.668 [] [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.46]
2025-10-17 17:49:33.723 [] [main] INFO  o.a.c.c.C.[.[localhost].[/mybank] - Initializing Spring embedded WebApplicationContext
2025-10-17 17:49:33.725 [] [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1126 ms
2025-10-17 17:49:33.969 [] [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-10-17 17:49:34.088 [] [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@15e8f9b2
2025-10-17 17:49:34.089 [] [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-10-17 17:49:34.121 [] [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/mybank?createDatabaseIfNotExist=true (PostgreSQL 17.4)
2025-10-17 17:49:34.170 [] [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 1 migration (execution time 00:00.027s)
2025-10-17 17:49:34.203 [] [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 1
2025-10-17 17:49:34.209 [] [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
2025-10-17 17:49:34.299 [] [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-10-17 17:49:34.335 [] [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.6.29.Final
2025-10-17 17:49:34.359 [] [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-10-17 17:49:34.590 [] [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-10-17 17:49:34.646 [] [main] INFO  o.hibernate.orm.connections.pooling - HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 17.4
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2025-10-17 17:49:35.194 [] [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-10-17 17:49:35.196 [] [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-10-17 17:49:35.541 [] [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-10-17 17:49:35.849 [] [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-10-17 17:49:35.867 [] [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/mybank'
2025-10-17 17:49:35.873 [] [main] INFO  c.m.onboarding.OnboardingApplication - Started OnboardingApplication in 3.779 seconds (process running for 4.071)
2025-10-17 17:50:02.386 [] [http-nio-8080-exec-1] INFO  o.a.c.c.C.[.[localhost].[/mybank] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-10-17 17:50:02.386 [] [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-10-17 17:50:02.387 [] [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-10-17 17:50:02.420 [e450fbf8-3423-4dd6-9c8a-457fa887457d] [http-nio-8080-exec-1] INFO  c.m.o.a.usecases.UserUseCaseImpl - List users
2025-10-17 17:50:10.525 [6bc5b2be-1ef7-4c5a-bb37-f8cd7d61a817] [http-nio-8080-exec-2] INFO  c.m.o.a.usecases.UserUseCaseImpl - start create user.
2025-10-17 17:50:10.667 [6bc5b2be-1ef7-4c5a-bb37-f8cd7d61a817] [http-nio-8080-exec-2] INFO  c.m.o.a.usecases.UserUseCaseImpl - User created successfully.
2025-10-17 17:50:13.344 [09a72e84-93a4-46a3-953f-7ee4f1209755] [http-nio-8080-exec-3] INFO  c.m.o.a.usecases.UserUseCaseImpl - List users
2025-10-17 17:50:46.947 [a35e3612-bf30-4783-85c6-d3f778f72722] [http-nio-8080-exec-4] INFO  c.m.o.a.usecases.UserUseCaseImpl - Find user by id [d3d745f3-f55d-450e-9d26-909b1d3ba236]
2025-10-17 17:51:50.852 [] [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-10-17 17:51:50.856 [] [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-10-17 17:51:50.859 [] [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-10-17 17:51:50.861 [] [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-10-17 17:51:50.863 [] [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-10-17 17:52:27.301 [] [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
